Year,Month,Page path and screen class,Views
2026,03,/en/travel-and-recreation/travel-abroad/travelling-abroad-with-children/search_wagtail/,3
2026,03,/en/travel-and-recreation/travel-to-ireland/search_wagtail/,3
2026,03,/en/travel-and-recreation/travel-to-ireland/travelling-with-children/,3
2026,03,/en/travel_and_recreation/travel_abroad/passports/applying_for_or_renewing_an_irish_passport.html,3
2026,03,/en/website-notices/accessibility-and-usability-statement/,3
2026,03,/en/whats-new/check-your-free-travel-scheme-card-is-in-date/search_wagtail/,3
2026,03,/en/whats-new/child-benefit-extending-to-some-children-aged-18/search_wagtail/,3
2026,03,/en/whats-new/christmas-opening-hours-2023/,3
2026,03,/en/whats-new/foster-carers-get-back-to-school-clothing-and-footwear-allowance/,3
2026,03,/en/whats-new/foster-carers-get-back-to-school-clothing-and-footwear-allowance/search_wagtail/,3
2026,03,/en/whats-new/saoranach-seachtain-na-gaeilge-2024/,3
2026,03,/en/whats-new/social-welfare-double-payments-and-cost-of-living-supports/search_wagtail/,3
2026,03,/en/whats-new/the-minimum-wage-has-increased/search_wagtail/,3
2026,03,/en/whats-new/vacant-property-refurbishment-grant/,3
2026,03,/en/whats-new/voting-in-the-referendums-on-friday-8-march-2024/,3
2026,03,/en/yipg/glossary/,3
2026,03,/en/yipg/life-in-ireland/about-ireland/irish-people-and-social-norms/,3
2026,03,/en/yipg/life-in-ireland/employment-and-money/finding-a-job-as-an-asylum-seeker/,3
2026,03,/en/yipg/life-in-ireland/employment-and-money/how-to-get-your-qualifications-recognised/,3
2026,03,/en/yipg/life-in-ireland/life-after-the-international-protection-process/leaving-an-accommodation-centre/,3
2026,03,/en/yipg/life-in-ireland/parenting-and-children/having-a-baby/,3
2026,03,/en/yipg/life-in-ireland/safety-and-emergencies/scams-in-ireland/,3
2026,03,/en/yipg/the-international-protection-process/after-your-decision/appealing-a-decision-from-the-ipo/,3
2026,03,/ga/about/accessibility/,3
2026,03,/ga/about/temp/,3
2026,03,/ga/about/volunteer-with-citizens-information/,3
2026,03,/ga/birth-family-relationships/before-your-baby-is-born/antenatal-visits/,3
2026,03,/ga/birth-family-relationships/getting-birth-marriage-or-death-certificate/,3
2026,03,/ga/birth-family-relationships/getting-married/notification-requirements-for-marriage/,3
2026,03,/ga/birth-family-relationships/older-people/checklist-entitlements-for-older-people/,3
2026,03,/ga/birth-family-relationships/problems-in-marriages-and-other-relationships/property-rights-and-the-breakdown-of-a-cohabiting-relationship/,3
2026,03,/ga/birth-family-relationships/services-and-supports-for-children/international-child-abduction/,3
2026,03,/ga/birth-family-relationships/services-and-supports-for-children/mental-health-services-children-young-people/,3
2026,03,/ga/consumer/consumer-laws/your-consumer-rights/,3
2026,03,/ga/consumer/phone-internet-tv-and-postal-services/eircode/,3
2026,03,/ga/consumer/travel/your-rights-when-you-travel-by-train/,3
2026,03,/ga/death/financial-concerns-following-a-death/access-to-money-after-a-death/,3
2026,03,/ga/death/practical-arrangements-after-a-death/funeral-arrangements-and-costs/,3
2026,03,/ga/death/the-deceaseds-estate/,3
2026,03,/ga/education/pre-school-education-and-childcare/community-childcare-subvention-programme/,3
2026,03,/ga/education/pre-school-education-and-childcare/early-childhood-care-and-education-scheme/,3
2026,03,/ga/education/primary-and-post-primary-education/attendance-and-discipline-in-schools/school-terms-in-primary-and-postprimary/,3
2026,03,/ga/education/state-examinations/examination-fees/,3
2026,03,/ga/education/state-examinations/leaving-certificate-applied/,3
2026,03,/ga/education/third-level-education/colleges-and-qualifications/third-level-education-in-ireland/,3
2026,03,/ga/employment/,3
2026,03,/ga/employment/employment-rights-and-conditions/health-and-safety/accidents-in-the-workplace/,3
2026,03,/ga/employment/employment-rights-and-conditions/leave-and-holidays/sick-leave-and-sick-pay/,3
2026,03,/ga/employment/equality-in-work/bullying-at-work/,3
2026,03,/ga/employment/starting-work-and-changing-job/,3
2026,03,/ga/employment/unemployment-and-redundancy/employment-support-schemes/tus/,3
2026,03,/ga/employment/unemployment-and-redundancy/employment-support-schemes/work-placement-experience-programme/,3
2026,03,/ga/employment/unemployment-and-redundancy/losing-your-job/,3
2026,03,/ga/environment/environment-and-the-law/aarhus-convention/,3
2026,03,/ga/environment/land/basic-income-support-for-sustainability-scheme-for-farmers/,3
2026,03,/ga/government-in-ireland/european-government/eu-institutions/european-parliament/,3
2026,03,/ga/government-in-ireland/european-government/eu-law/how-eu-law-works/,3
2026,03,/ga/government-in-ireland/houses-of-the-oireachtas/president-introduction-to-the-president-of-ireland/,3
2026,03,/ga/government-in-ireland/how-government-works/egovernment/mygovid/,3
2026,03,/ga/government-in-ireland/how-government-works/government-records-and-statistics/when-do-clocks-change/,3
2026,03,/ga/government-in-ireland/security-and-emergency-services/severe-weather/,3
2026,03,/ga/health/health-overview/,3
2026,03,/ga/health/health-services/health-services-for-older-people/fair-deal-scheme/,3
2026,03,/ga/health/health-services/mental-health/admission-to-a-psychiatric-hospital/,3
2026,03,/ga/health/legal-matters-and-health/,3
2026,03,/ga/health/medical-cards-and-gp-visit-cards/medical-card/search_wagtail/,3
2026,03,/ga/housing/housing-grants-and-schemes/grants-for-home-renovations-and-improvements/warmer-homes-scheme/,3
2026,03,/ga/housing/owning-a-home/buying-a-home/mortgage-interest-relief/,3
2026,03,/ga/housing/owning-a-home/help-with-buying-a-home/help-to-buy-scheme/,3
2026,03,/ga/housing/renting-a-home/help-with-renting/cost-rental-housing/,3
2026,03,/ga/housing/renting-a-home/looking-for-a-flat-or-house-to-rent/,3
2026,03,/ga/justice/civil-law/notaries-public/,3
2026,03,/ga/justice/courts-system/legal-services-regulatory-authority/,3
2026,03,/ga/justice/criminal-law/criminal-offences/alcohol-and-the-law/,3
2026,03,/ga/justice/criminal-law/criminal-offences/public-order-offenses-in-ireland/,3
2026,03,/ga/justice/criminal-law/criminal-trial/criminal-trial/search_wagtail/,3
2026,03,/ga/money-and-tax/budgets/budget-2008/,3
2026,03,/ga/money-and-tax/budgets/budget-2011/,3
2026,03,/ga/money-and-tax/cost-of-living/,3
2026,03,/ga/money-and-tax/personal-finance/,3
2026,03,/ga/money-and-tax/personal-finance/banking/standard-bank-account/,3
2026,03,/ga/money-and-tax/personal-finance/debt/debts-after-death/,3
2026,03,/ga/money-and-tax/personal-finance/debt/mabs-service/,3
2026,03,/ga/money-and-tax/tax/capital-taxes/,3
2026,03,/ga/money-and-tax/tax/housing-taxes-and-reliefs/paying-local-property-tax/,3
2026,03,/ga/money-and-tax/tax/income-tax-credits-and-reliefs/introduction-to-income-tax-credits-and-reliefs/,3
2026,03,/ga/money-and-tax/tax/income-tax/how-your-tax-is-calculated/,3
2026,03,/ga/moving-country/asylum-seekers-and-refugees/the-asylum-process-in-ireland/comhshocru-an-aontais-eorpaigh-maidir-le-himirce-agus-teamrann/,3
2026,03,/ga/moving-country/irish-citizenship/a-bheith-i-do-shaoranach-eireannach-tri-eadoirseacht/,3
2026,03,/ga/moving-country/irish-citizenship/your-right-to-irish-citizenship/,3
2026,03,/ga/moving-country/moving-abroad/leaving-ireland/help-to-go-home-for-migrants-in-ireland/,3
2026,03,/ga/returning-to-ireland/,3
2026,03,/ga/returning-to-ireland/organising-your-finances/banking-and-returning-to-ireland/,3
2026,03,/ga/returning-to-ireland/planning-your-journey-home/bringing-your-vehicle-back-to-ireland/,3
2026,03,/ga/social-welfare/death-related-benefits/bereaved-partners-contributory-pension/,3
2026,03,/ga/social-welfare/disability-and-illness/disablement-benefit/,3
2026,03,/ga/social-welfare/extra-social-welfare-benefits/,3
2026,03,/ga/social-welfare/irish-social-welfare-system/case-studies-checklists/,3
2026,03,/ga/social-welfare/irish-social-welfare-system/claiming-a-social-welfare-payment/claiming-an-increase-in-your-social-welfare-payment-for-an-adult-dependant/,3
2026,03,/ga/social-welfare/irish-social-welfare-system/social-insurance-prsi/,3
2026,03,/ga/social-welfare/irish-social-welfare-system/social-insurance-prsi/class-s-prsi/,3
2026,03,/ga/social-welfare/irish-social-welfare-system/social-insurance-prsi/part-time-work-and-social-insurance-prsi/,3
2026,03,/ga/social-welfare/irish-social-welfare-system/social-welfare-system-in-ireland/,3
2026,03,/ga/social-welfare/unemployed-people/jobseekers-benefit/,3
2026,03,/ga/travel-and-recreation/motoring/buying-or-selling-a-vehicle/electric-vehicles/,3
2026,03,/ga/travel-and-recreation/motoring/driver-licensing/categories-of-motor-vehicles-and-minimum-age-of-drivers-in-ireland/,3
2026,03,/ga/travel-and-recreation/motoring/driver-licensing/renewing-a-full-driving-licence/,3
2026,03,/ga/travel-and-recreation/passports/applying-for-or-renewing-an-irish-passport/,3
2026,03,/ga/travel-and-recreation/public-transport/bus-services-in-ireland/,3
2026,03,/ga/travel-and-recreation/sport-and-leisure/walking-and-rambling-in-ireland/,3
2026,03,/ga/travel-and-recreation/travel-to-ireland/tax-free-purchases-for-non-eu-travellers/,3
2026,03,/ga/website-notices/contact-us/,3
2026,03,/ga/whats-new/check-your-free-travel-scheme-card-is-in-date/,3
2026,03,/pl/social_welfare/social_welfare_payments/unemployed_people/jobseekers_benefit.html,3
2026,03,/ro/moving_country/moving_to_ireland/coming_to_live_in_ireland/importing_car_into_ireland.html,3
2026,03,/search/,3
2026,03,/social_welfare/social_welfare_payments/disability_and_illness/disability_allowance.html,3
2026,03,/sq/yipg/living-in-an-accommodation-centre/,3
2026,04,/.../fuel-allowance/,3
2026,04,/ar/yipg/life-in-ireland/,3
2026,04,/bn/yipg/living-in-an-accommodation-centre/,3
2026,04,/cms/pages/1650/edit/preview/,3
2026,04,/cms/pages/1656/edit/preview/,3
2026,04,/cms/pages/1657/edit/preview/,3
2026,04,/cms/pages/2538/edit/preview/,3
2026,04,/cms/pages/2547/edit/preview/,3
2026,04,/cms/pages/5752/edit/preview/,3
2026,04,/cms/pages/6796/edit/,3
2026,04,/cms/pages/add/IPP/ippsubcategory/6631/preview/,3
2026,04,/en-us/health/medical-cards-and-gp-visit-cards/medical-card/,3
2026,04,/en-us/yipg/the-international-protection-process/applying-for-international-protection/the-steps-of-applying-for-international-protection-in-ireland/,3
2026,04,/en/about/about-askci/search_wagtail/,3
2026,04,/en/about/citizens-information-board-members/,3
2026,04,/en/about/cookies/search_wagtail/,3
2026,04,/en/about/privacy/search_wagtail/,3
2026,04,/en/admin/,3
2026,04,/en/all-categories/,3
2026,04,/en/birth-family-relationships/before-your-baby-is-born/choices-in-antenatal-care/search_wagtail/,3
2026,04,/en/birth-family-relationships/getting-married/civil-marriage-ceremony/search_wagtail/,3
2026,04,/en/birth-family-relationships/getting-married/different-legal-ways-of-getting-married/search_wagtail/,3
2026,04,/en/birth-family-relationships/getting-married/search_wagtail/,3
2026,04,/en/birth-family-relationships/legal-recognition-of-preferred-gender/search_wagtail/,3
2026,04,/en/birth-family-relationships/married-couples/search_wagtail/,3
2026,04,/en/birth-family-relationships/miscarriage-and-stillbirth/bereavement-and-childbirth/search_wagtail/,3
2026,04,/en/birth-family-relationships/parenting-alone/maintenance-lone-parents/search_wagtail/,3
2026,04,/en/birth-family-relationships/separation-and-divorce/sep-divorce-pensions/search_wagtail/,3
2026,04,/en/birth-family-relationships/services-and-supports-for-children/search_wagtail/,3
2026,04,/en/birth_family_relationships/cohabiting_couples/adoption_and_unmarried_couples.html,3
2026,04,/en/callback.html,3
2026,04,/en/categories/employment/employment-rights-and-conditions/pay-and-employment/pay_inc_min_wage/,3
2026,04,/en/categories/travel-and-recreation/motoring-1/motor-tax-and-insurance/motor_tax_rates/,3
2026,04,/en/consumer/advertising-and-promotions/pricing/search_wagtail/,3
2026,04,/en/consumer/buying-digital-content-and-services/scams-and-fraud/search_wagtail/,3
2026,04,/en/consumer/buying-services/your-rights-when-buying-services/search_wagtail/,3
2026,04,/en/consumer/contracts-for-services/,3
2026,04,/en/consumer/shopping/buying-from-a-doorstep-seller/search_wagtail/,3
2026,04,/en/consumer/shopping/delivery-rights/search_wagtail/,3
2026,04,/en/consumer/shopping/guarantees-and-warranties/search_wagtail/,3
2026,04,/en/consumer/shopping/search_wagtail/,3
2026,04,/en/death/financial-concerns-following-a-death/financial-support-when-someone-dies/search_wagtail/,3
2026,04,/en/death/practical-arrangements-after-a-death/sending-a-body-from-ireland-for-burial-or-cremation-abroad.,3
2026,04,/en/death/sudden-or-unexplained-death/coroners/search_wagtail/,3
2026,04,/en/education/post-primary-education/educational-supports/financial-help-with-school/,3
2026,04,/en/education/post-primary-education/going-to-post-primary-school/post-primary-school-transport-scheme/search_wagtail/,3
2026,04,/en/education/pre-school-education-and-childcare/your-childcare-options/search_wagtail/,3
2026,04,/en/education/primary-and-post-primary-education/attendance-and-discipline-in-schools/search_wagtail/,3
2026,04,/en/education/primary-and-post-primary-education/education-supports/psychological-assessment-schools/,3
2026,04,/en/education/primary-and-post-primary-education/educational-supports/assistive-technology-grant-students-with-disabilities/search_wagtail/,3
2026,04,/en/education/primary-and-post-primary-education/educational-supports/financial-help-with-school/search_wagtail/,3
2026,04,/en/education/returning_to_education/vocational_training_opportunities_scheme.en.html,3
2026,04,/en/education/the-irish-education-system/children-with-special-educational-needs/,3
2026,04,/en/education/the-irish-education-system/school-meals-scheme/search_wagtail/,3
2026,04,/en/education/third-level-education/applying-to-college/third-level-admissions-scheme-for-students-from-disadvantaged-backgrounds/search_wagtail/,3
2026,04,/en/education/third-level-education/fees-and-supports-for-third-level-education/postgraduate-student-grant/search_wagtail/,3
2026,04,/en/education/third-level-education/studying-in-ireland/,3
2026,04,/en/employment/dismissal/constructive-dismissal/,3
2026,04,/en/employment/employment-and-disability/work-and-access-in-work-support-grant/search_wagtail/,3
2026,04,/en/employment/employment-and-disability/workplace-equipment-adaptation-grant/search_wagtail/,3
2026,04,/en/employment/employment-rights-and-conditions/health-and-safety/smoking-in-the-workplace/search_wagtail/,3
2026,04,/en/employment/employment_rights_and_conditions/monitoring_and_surveillance_at_work/garda_clearance_for_employees.html,3
2026,04,/en/employment/employment_rights_during_covid19_restrictions.html,3
2026,04,/en/employment/enforcement-and-redress/protected-disclosures-whistleblowing/,3
2026,04,/en/employment/enforcement-and-redress/search_wagtail/,3
2026,04,/en/employment/enforcement-and-redress/victimisation-at-work/protection_for_whistleblowers.en.html,3
2026,04,/en/employment/equality_in_work/equality_in_the_workplace/,3
2026,04,/en/employment/migrant_workers/coming_to_ie_tax.html,3
2026,04,/en/employment/migrant_workers/finding_a_job_when_you_move_to_ireland.html,3
2026,04,/en/employment/retirement/income-tax-in-retirement/retirement-lump-sumtaxation/,3
2026,04,/en/employment/retirement/older-people-and-working/working-in-retirement/search_wagtail/,3
2026,04,/en/employment/retirement/search_wagtail/,3
2026,04,/en/employment/types-of-employment/self-employment/employing-people-in-your-business/search_wagtail/,3
2026,04,/en/employment/types-of-employment/self-employment/taxation-of-self-employed-people/,3
2026,04,/en/employment/types-of-employment/self-employment/understanding-your-tax-as-a-business-owner/search_wagtail/,3
2026,04,/en/employment/unemployment-and-redundancy/losing-your-job/search_wagtail/,3
2026,04,/en/environment/environment-and-the-law/judicial-review-in-planning-and-environmental-matters/search_wagtail/,3
2026,04,/en/environment/land/farm-succession-planning/search_wagtail/,3
2026,04,/en/environment/waste-and-recycling/search_wagtail/,3
2026,04,/en/environment/wasteand-recycling/landfillsites/,3
2026,04,/en/environment/water_services/,3
2026,04,/en/freedom-of-information/annual-report/annual-report-previous/,3
2026,04,/en/freedom-of-information/official-languages-act/,3
2026,04,/en/freedom-of-information/strategic-plan-2023-2026/,3
2026,04,/en/freedom-of-information1/financial-information/procurement/,3
2026,04,/en/government-in-ireland/european-government/eu-institutions/court-of-auditors/,3
2026,04,/en/government-in-ireland/how-government-works/egovernment/search_wagtail/,3
2026,04,/en/government-in-ireland/human-rights-and-equality/equality/equality-tribunal/,3
2026,04,/en/government-in-ireland/human-rights/search_wagtail/,3
2026,04,/en/government-in-ireland/irish-constitution-1/censorship/search_wagtail/,3
2026,04,/en/government-in-ireland/irish-constitution-1/citizens-assembly/search_wagtail/,3
2026,04,/en/government-in-ireland/irish-constitution-1/main-institutions-of-the-state/search_wagtail/,3
2026,04,/en/government-in-ireland/irish-constitution/fundamental-rights-in-the-constitution/,3
2026,04,/en/government_in_ireland/data_protection/controlling_and_processing_data_under_the_GDPR.html,3
2026,04,/en/government_in_ireland/european_government/european_union/european_union.en.html,3
2026,04,/en/government_in_ireland/national_government/standards_and_accountability/data_protection.html,3
2026,04,/en/health/covid19/living_with_covid19_plan.html,3
2026,04,/en/health/drugs-and-medicines/cross-border-prescriptions/search_wagtail/,3
2026,04,/en/health/entitlement_to_health_services/gp_visit_cards.html,3
2026,04,/en/health/food-safety/food-safety-and-eating-out/search_wagtail/,3
2026,04,/en/health/health-services/blood-and-organ-donation/blood-donation/search_wagtail/,3
2026,04,/en/health/health-services/care-in-your-community/speech-and-language-therapy/,3
2026,04,/en/health/health-services/children-s-health/child-health-services/search_wagtail/,3
2026,04,/en/health/health-services/health-services-for-older-people/tax-relief-on-nursing-home-fees-and-for-dependent-relatives/search_wagtail/,3
2026,04,/en/health/health-services/health-services-for-people-with-disabilities/day-centres/search_wagtail/,3
2026,04,/en/health/health-services/health-services-for-people-with-disabilities/rehabilitation-and-training-services-for-people-with-disabilities/search_wagtail/,3
2026,04,/en/health/health-services/mental-health/child-and-adolescent-mental-health-services/,3
2026,04,/en/health/health-services/mental-health/mental-health-act-2001/search_wagtail/,3
2026,04,/en/health/health-services/mental-health/rights-of-psychiatric-patients/search_wagtail/,3
2026,04,/en/health/health-system/health-services-and-visitors-to-ireland/search_wagtail/,3
2026,04,/en/health/health-system/primary-care-reimbursement-service/search_wagtail/,3
2026,04,/en/health/health_services/health_services_for_older_people/home_care_packages_for_carers.html,3
2026,04,/en/health/health_services/mental_health/child_and_adolescent_mental_health_services/,3
2026,04,/en/health/legal-matters-and-health/consent-to-medical-and-surgical-procedures/search_wagtail/,3
2026,04,/en/health/legal-matters-and-health/decision-making-assistance-agreement/search_wagtail/,3
2026,04,/en/housing/building-or-altering-a-home/protected-structures/search_wagtail/,3
2026,04,/en/housing/building-or-altering-a-home/search_wagtail/,3
2026,04,/en/housing/housing-grants-and-schemes/grants-for-home-renovations-and-improvements/lead-piping-grant-scheme/search_wagtail/,3
2026,04,/en/housing/housing-grants-and-schemes/housing-adaptation-grant-for-people-with-a-disability/,3
2026,04,/en/housing/housing-grants-and-schemes/local-authority-housing-grants-and-supports/conservation-advice-grant-scheme-for-traditional-houses/search_wagtail/,3
2026,04,/en/housing/housing-grants-and-schemes/local-authority-housing-grants-and-supports/local-authority-home-improvement-loans/search_wagtail/,3
2026,04,/en/housing/housing-grants-and-schemes/local-authority-housing-grants-and-supports/vacantproperty-refurbishment-grant/,3
2026,04,/en/housing/housing/,3
2026,04,/en/housing/local-authority-and-social-housing/eligibility-for-social-housing/,3
2026,04,/en/housing/local_authority_and_social_housing/rental_accommodation_scheme.en.html,3
2026,04,/en/housing/owning-a-home/buying-a-home/search_wagtail/,3
2026,04,/en/housing/owning-a-home/buying-a-home/steps-involved-buying-a-home/search_wagtail/,3
2026,04,/en/housing/owning-a-home/help-with-buying-a-home/shared-ownership-scheme/search_wagtail/,3
2026,04,/en/housing/owning-a-home/home-owners/search_wagtail/,3
2026,04,/en/housing/owning-a-home/mortgage-arrears/consumer-protection-codes-and-mortgages/search_wagtail/,3
2026,04,/en/housing/planning-permission/commenting-on-planning-application/search_wagtail/,3
2026,04,/en/housing/planning-permission/planning-permission-for-building-a-house/,3
2026,04,/en/housing/renting-a-home/renting-a-room-in-your-home/,3
2026,04,/en/housing/renting-a-home/resolving-disputes/disputes-between-landlords-and-tenants/search_wagtail/,3
2026,04,/en/housing/renting-a-home/tenants-rights-and-responsibilities/rent-books/search_wagtail/,3
2026,04,/en/housing/social-housing/housing-assistance-payment/,3
2026,04,/en/housing/⁠,3
2026,04,/en/justice/civil-law/defamation/,3
2026,04,/en/justice/civil-law/taking-and-appealing-a-civil-case/search_wagtail/,3
2026,04,/en/justice/courtroom/jury/search_wagtail/,3
2026,04,/en/justice/criminal-law/criminal-offences/coercive-control/,3
2026,04,/en/justice/criminal-law/criminal-offences/homicide-and-murder/,3
2026,04,/en/justice/criminal-law/criminal-offences/law-on-hate-speech/search_wagtail/,3
2026,04,/en/justice/criminal-law/criminal-offences/the-law-on-buying-and-selling-sex/search_wagtail/,3
2026,04,/en/justice/criminal-law/criminal-offences/theft-and-burglary/,3
2026,04,/en/justice/criminal-law/criminal-trial/search_wagtail/,3
2026,04,/en/justice/criminal_law/criminal_offences/harassment_and_stalking.html,3
2026,04,/en/justice/evidence/unlawfully-obtained-evidence/search_wagtail/,3
2026,04,/en/justice/law-and-rights/equal-status-and-non-discrimination/,3
2026,04,/en/justice/prison-system/prison-system-in-ireland/search_wagtail/,3
2026,04,/en/money-and-tax/budgets/budget-2021/search_wagtail/,3
2026,04,/en/money-and-tax/personal-finance/debt/debt-collection/search_wagtail/,3
2026,04,/en/money-and-tax/personal-finance/debt/mabs-service/search_wagtail/,3
2026,04,/en/money-and-tax/personal-finance/savings-and-investments/search_wagtail/,3
2026,04,/en/money-and-tax/tax/housing-taxes-and-reliefs/search_wagtail/,3
2026,04,/en/money-and-tax/tax/tax-credits-and-reliefs-for-people-with-disabilities/trust-funds-for-permanently-incapacitated-people/search_wagtail/,3
2026,04,/en/money_and_tax/personal_finance/debt/enforcement_of_judgments.en.html,3
2026,04,/en/moving-country/moving-abroad/leaving-ireland/police-certificate/search_wagtail/,3
2026,04,/en/moving-country/moving-abroad/working-abroad/working-holidays-for-irish-citizens/search_wagtail/,3
2026,04,/en/moving-country/moving-to-ireland/studying-in-ireland/search_wagtail/,3
2026,04,/en/moving-country/ukrainian-refugees/coming-to-ireland-from-ukraine/,3
2026,04,/en/moving-country/working-in-ireland/migrant-workers/coming-to-set-up-a-business-in-ireland/search_wagtail/,3
2026,04,/en/moving-country/working-in-ireland/migrant-workers/eu-citizens-and-social-welfare/search_wagtail/,3
2026,04,/en/moving-country/working-in-ireland/migrant-workers/migrant-workers-and-unemployment/search_wagtail/,3
2026,04,/en/my-situation/overview/,3
2026,04,/en/news/citizens-information-board-publishes-2026-edition-of-leaving-school-guide-for-secondary-school-students/,3
2026,04,/en/our-structure/,3
2026,04,/en/our-structure/ict-digital-and-data-division/,3
2026,04,/en/our-structure/standards-and-development-division/,3
2026,04,/en/reference/guides/guide_to_entitlements_for_people_with_disabilities.html,3
2026,04,/en/returning-to-ireland/starting-work/returning-to-ireland-and-working-in-construction/search_wagtail/,3
2026,04,/en/services/money-advice-and-budgeting-service-mabs/,3
2026,04,/en/social-policy-research/research-and-social-policy-reports/,3
2026,04,/en/social-welfare/back-to-education/search_wagtail/,3
2026,04,/en/social-welfare/extra-social-welfare-benefits/island-increase/search_wagtail/,3
2026,04,/en/social-welfare/extra-social-welfare-benefits/living-alone-all/,3
2026,04,/en/social-welfare/irish-social-welfare-system/case-studies-checklists/case-study-1-working-family-payment/search_wagtail/,3
2026,04,/en/social-welfare/irish-social-welfare-system/case-studies-checklists/case-study-working-and-claiming-a-state-pension-non-contributory/search_wagtail/,3
2026,04,/en/social-welfare/irish-social-welfare-system/case-studies-checklists/checklist-when-appealing-a-social-welfare-decision/search_wagtail/,3
2026,04,/en/social-welfare/irish-social-welfare-system/claiming-a-social-welfare-payment/household-budget-scheme/search_wagtail/,3
2026,04,/en/social-welfare/supplementary-welfare-schemes/supplementary-welfare-allowance/,3
2026,04,/en/social_welfare/social_welfare_payments/social_welfare_payments_to_families_and_children/paternity_benefit.en.html,3
2026,04,/en/social_welfare/social_welfare_payments/supplementary_welfare_schemes/exceptional_needs_payments.html,3
2026,04,/en/test/,3
2026,04,/en/travel-and-recreation/air-travel/search_wagtail/,3
2026,04,/en/travel-and-recreation/air-travel/security-issues-and-baggage/search_wagtail/,3
2026,04,/en/travel-and-recreation/e-scooters-e-bikes-and-e-mopeds/e-mopeds/search_wagtail/,3
2026,04,/en/travel-and-recreation/motoring/driver-licensing/how-to-renew-a-driving-learner-permit/search_wagtail/,3
2026,04,/en/travel-and-recreation/motoring/driver-licensing/learner-permit-rules-for-specific-vehicle-categories/search_wagtail/,3
2026,04,/en/travel-and-recreation/motoring/motor-accidents/search_wagtail/,3
2026,04,/en/travel-and-recreation/public-transport/rural-transport-and-local-link-services/search_wagtail/,3
2026,04,/en/travel-and-recreation/roads-and-safety/national-toll-roads-in-ireland/search_wagtail/,3
2026,04,/en/travel-and-recreation/roads-and-safety/road-traffic-speed-limits-in-ireland/):,3
2026,04,/en/travel-and-recreation/travel-abroad/vaccinations-health-tips/search_wagtail/,3
2026,04,/en/travel-and-recreation/travel-to-ireland/travel-to-ireland-during-covid/search_wagtail/,3
2026,04,/en/travel-and-recreation/vehicle-standards/search_wagtail/,3
2026,04,/en/travel_and_recreation/travel_to_ireland/visas_for_tourists_visiting_ireland.html,3
2026,04,/en/website-notices/disclaimer/,3
2026,04,/en/website-notices/new-proposed-re-use-of-public-sector-information/,3
2026,04,/en/whats-new/applications-for-cao-open/search_wagtail/,3
2026,04,/en/whats-new/apply-online-for-an-irish-residence-permit/search_wagtail/,3
2026,04,/en/whats-new/applying-for-a-student-grant/search_wagtail/,3
2026,04,/en/whats-new/are-fireworks-legal-in-ireland/,3
2026,04,/en/whats-new/changes-to-the-housing-adaptation-grants-since-1-december/,3
2026,04,/en/whats-new/free-solar-pv-if-youre-medically-vulnerable/search_wagtail/,3
2026,04,/en/whats-new/has-your-heathrow-flight-been-cancelled-or-delayed/,3
2026,04,/en/whats-new/is-your-dog-restricted/,3
2026,04,/en/whats-new/leaving-certificate-results/,3
2026,04,/en/whats-new/motor-insurance-driver-number/,3
2026,04,/en/whats-new/new-jobseekers-payment-from-31-march/,3
2026,04,/en/whats-new/public-consultation-on-remote-working/,3
2026,04,/en/whats-new/register-for-school-transport-2024/,3
2026,04,/en/whats-new/survey-your-experience-of-the-covid-19-pandemic-response/,3
2026,04,/en/yipg/international-protection-in-ireland/after-your-decision/appealing-a-decision-from-the-ipo/,3
2026,04,/en/yipg/life-in-ireland/about-ireland/festivals-and-holidays-in-ireland/,3
2026,04,/en/yipg/life-in-ireland/about-ireland/irish-people-and-social-norms/,3
2026,04,/en/yipg/life-in-ireland/education/sending-your-child-to-school/,3
2026,04,/en/yipg/life-in-ireland/health/the-irish-health-system/,3
2026,04,/en/yipg/life-in-ireland/life-after-the-international-protection-process/,3
2026,04,/en/yipg/life-in-ireland/parenting-and-children/childcare-and-early-childhood-education/,3
2026,04,/en/yipg/living-in-an-accommodation-centre/life-in-an-accommodation-centre/moving-to-a-new-accommodation-centre/,3
2026,04,/en/yipg/the-international-protection-process/after-your-decision/,3
2026,04,/en/yipg/the-international-protection-process/applying-for-international-protection/the-steps-of-applying-for-international-protection-in-ireland/,3
2026,04,/es/yipg/international-protection-in-ireland/,3
2026,04,/es/yipg/living-in-an-accommodation-centre/,3
2026,04,/fr/yipg/international-protection-in-ireland/applying-for-international-protection/if-your-application-is-inadmissable/,3
2026,04,/ga/birth-family-relationships/,3
2026,04,/ga/birth-family-relationships/adoption-and-fostering/tracing-your-birth-family/,3
2026,04,/ga/death/practical-arrangements-after-a-death/funeral-arrangements-and-costs/,3
2026,04,/ga/education/primary-and-post-primary-education/attendance-and-discipline-in-schools/child-protection-in-school/,3
2026,04,/ga/education/primary-and-post-primary-education/educational-supports/financial-help-with-school/,3
2026,04,/ga/education/primary-and-post-primary-education/going-to-primary-school/ownership-of-primary-schools/,3
2026,04,/ga/education/special-education-needs/post-primary-education-for-students-with-special-needs/,3
2026,04,/ga/education/special-education-needs/the-law-on-special-educational-needs/,3
2026,04,/ga/education/state-examinations/leaving-certificate-vocational-programme/,3
2026,04,/ga/education/the-irish-education-system/,3
2026,04,/ga/education/third-level-education/applying-to-college/springboard/,3
